# Annotated with Baktfold
# Software: v0.3.0
# Database: v0.3.0
# DOI: https://github.com/gbouras13/baktfold
# URL: https://github.com/gbouras13/baktfold
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
contig_1	cds	64941	65360	+	MEGJMN_083		hypothetical protein	SO:0001217, UniParc:UPI00032968EC, UniRef:UniRef100_A0A0C5H2X4, UniRef:UniRef50_A0A0C5H2X4, UniRef:UniRef90_A0A0C5H2X4
contig_1	cds	65649	65906	+	MEGJMN_084		HTH cro/C1-type domain-containing protein	RefSeq:WP_016162071.1, SO:0001217, UniParc:UPI00032EE7B6, UniRef:UniRef100_A0A0C5H1V1, UniRef:UniRef50_A0A0C5H1V1, UniRef:UniRef90_A0A0C5H1V1
contig_1	cds	66110	66676	-	MEGJMN_085	insA	Insertion element IS1 7 protein InsA	RefSeq:WP_015632462.1, SO:0001217, UniParc:UPI00032968EA, UniRef:UniRef100_A0A6C0NCW1, UniRef:UniRef50_A0A6C0NCW1, UniRef:UniRef90_A0A6C0NCW1, afdb_v6:afdbclusters_A0A0B7IUN1, afdb_v6:swissprot_P19767
contig_1	cds	66718	67062	-	MEGJMN_086		Lipoprotein	RefSeq:WP_015632463.1, SO:0001217, UniParc:UPI0003296966, UniRef:UniRef100_A0A6C0NCY1, UniRef:UniRef50_A0A6C0NCY1, UniRef:UniRef90_A0A6C0NCY1
contig_1	cds	67207	67512	-	MEGJMN_087	ccdB	Toxin CcdB	KEGG:K19163, RefSeq:WP_015632464.1, SO:0001217, UniParc:UPI000329691A, UniRef:UniRef100_A0A6C0ND19, UniRef:UniRef50_Q46996, UniRef:UniRef90_A0A6C0ND19, afdb_v6:afdbclusters_A0A7T8TIZ4, afdb_v6:swissprot_P62555, cath:cath_1x75D00, pdb:pdb_4vub
contig_1	cds	67512	67730	-	MEGJMN_088	ccdA	Antitoxin CcdA	RefSeq:WP_015632465.1, SO:0001217, UniParc:UPI00032968F7, UniRef:UniRef100_A0A6C0L1T7, UniRef:UniRef50_Q46995, UniRef:UniRef90_A0A6C0L1T7, afdb_v6:swissprot_Q46995
contig_1	cds	68292	68942	+	MEGJMN_089		Protein ImpA	SO:0001217, UniRef:UniRef50_A0A0A5MNX7, afdb_v6:afdbclusters_W0FFK9, afdb_v6:swissprot_P18641, cath:cath_1umuA00, pdb:pdb_1ay9
contig_1	cds	68942	70213	+	MEGJMN_090	dinP	Protein SamB	COG:COG0389, COG:L, KEGG:K03502, RefSeq:WP_016162068.1, SO:0001217, UniParc:UPI00032D98C0, UniRef:UniRef100_A0A6C0ND75, UniRef:UniRef50_A0A155JVW9, UniRef:UniRef90_A0A2P9E5E6, afdb_v6:afdbclusters_A0A1S7SK38, afdb_v6:swissprot_P23832, cath:cath_3gqcD01, cath:cath_af_P04152_244_354_3.30.1490.100, pdb:pdb_6jul
contig_2	cds	3	725	-	MEGJMN_091	erm(C)	(3' truncated) rRNA adenine N-6-methyltransferase	COG:COG0030, COG:J, EC:2.1.1.184, GO:0000179, GO:0003723, GO:0005829, GO:0046677, GO:0052910, NCBIProtein:WP_001003263.1, SO:0001217, UniRef:UniRef50_P13956, UniRef:UniRef90_P13956, afdb_v6:afdbclusters_A0AAX2KVD9, afdb_v6:swissprot_P06572, cath:cath_1qanA01, pdb:pdb_1qan
contig_2	sorf	786	845	-	MEGJMN_092	ermC	23S rRNA methylase leader peptide	GO:0046677, RefSeq:WP_002497446.1, SO:0001217, UniParc:UPI00000003A9, UniRef:UniRef100_P03063, UniRef:UniRef50_P03063, UniRef:UniRef90_P03063
contig_2	cds	1540	2016	-	MEGJMN_093	repL	Replication and maintenance protein	GO:0003677, GO:0006260, GO:0006276, GO:0006355, RefSeq:WP_000664727.1, SO:0001217, UniParc:UPI0000000442, UniRef:UniRef100_P0A0C8, UniRef:UniRef50_P0A0C8, UniRef:UniRef90_P0A0C8, afdb_v6:afdbclusters_P06735, afdb_v6:swissprot_P0A0C8
