# Annotated with Baktfold
# Software: v0.3.0
# Database: v0.3.0
# DOI: https://github.com/gbouras13/baktfold
# URL: https://github.com/gbouras13/baktfold
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
SAMEA111266571.contig00003	cds	7571	7858	-	IPKCKG_00940	fixX	ferredoxin-like protein FixX	EC:1.5.5.-, GO:0016491, GO:0071949, KEGG:K00313, RefSeq:WP_000203741.1, SO:0001217, UniParc:UPI000012A804, UniRef:UniRef100_P68648, UniRef:UniRef50_P77337, UniRef:UniRef90_Q7AHT0
SAMEA111266571.contig00003	cds	7855	9141	-	IPKCKG_00945	fixX	ferredoxin-like protein FixX	EC:1.5.5.-, GO:0016491, GO:0071949, KEGG:K00313, RefSeq:WP_001287715.1, SO:0001217, UniParc:UPI000012A7EB, UniRef:UniRef100_P68645, UniRef:UniRef50_P77337, UniRef:UniRef90_Q7AHT0
SAMEA111266571.contig00003	cds	9192	10133	-	IPKCKG_00950	fixB	electron transfer flavoprotein subunit alpha/FixB family protein	COG:C, COG:COG2025, GO:0009055, GO:0009437, GO:0050660, RefSeq:WP_001091499.1, SO:0001217, UniParc:UPI000012A7E6, UniRef:UniRef100_C4ZPW8, UniRef:UniRef50_P59675, UniRef:UniRef90_P59675
SAMEA111266571.contig00003	cds	10148	10918	-	IPKCKG_00955	fixA	Protein FixA	COG:C, COG:COG2086, GO:0009055, GO:0009437, RefSeq:WP_000692204.1, SO:0001217, UniParc:UPI000012A7DE, UniRef:UniRef100_A7ZHD4, UniRef:UniRef50_P76201, UniRef:UniRef90_B7NHE5
SAMEA111266571.contig00003	cds	11391	12905	+	IPKCKG_00960	caiT	L-carnitine/gamma-butyrobetaine antiporter	COG:COG1292, COG:M, GO:0005886, GO:0009437, GO:0044667, GO:1900751, RefSeq:WP_000787103.1, SO:0001217, UniParc:UPI0000126E1F, UniRef:UniRef100_A7ZHD1, UniRef:UniRef50_B4EY22, UniRef:UniRef90_Q8XA30
SAMEA111266571.contig00003	cds	12936	14078	+	IPKCKG_00965	caiA	crotonobetainyl-CoA dehydrogenase	COG:COG1960, COG:I, EC:1.3.8.13, GO:0003995, GO:0005737, GO:0009437, GO:0016627, GO:0050660, RefSeq:WP_000347117.1, SO:0001217, UniParc:UPI0000126E09, UniRef:UniRef100_A7ZHD0, UniRef:UniRef50_Q8Z9L2, UniRef:UniRef90_Q8Z9L2
SAMEA111266571.contig00003	cds	14196	15413	+	IPKCKG_00970	caiB	L-carnitine CoA-transferase	COG:COG1804, COG:I, EC:2.8.3.21, GO:0009437, GO:0016782, SO:0001217, UniRef:UniRef50_Q8GB19, UniRef:UniRef90_A0A376RP49
SAMEA111266571.contig00003	cds	15520	17040	+	IPKCKG_00975	caiC	crotonobetaine/carnitine-CoA ligase	COG:COG0318, COG:I, EC:6.2.1.48, GO:0009437, GO:0016405, GO:0016878, GO:0051108, GO:0051109, SO:0001217, UniRef:UniRef50_Q8XA34, UniRef:UniRef90_Q8XA34
SAMEA111266571.contig00003	cds	17149	17778	+	IPKCKG_00980		Carnitinyl-CoA dehydratase	SO:0001217, UniRef:UniRef50_A0A376W176, UniRef:UniRef90_A0A376W176
SAMEA111266571.contig00003	cds	17948	18538	+	IPKCKG_00985	caiE	carnitine operon protein CaiE	COG:COG0663, COG:R, GO:0009437, GO:0016740, RefSeq:WP_000122890.1, SO:0001217, UniParc:UPI0001DB91F1, UniRef:UniRef100_A0A0A6SRD1, UniRef:UniRef50_P77181, UniRef:UniRef90_Q8XA36
SAMEA111266571.contig00003	cds	18657	19052	-	IPKCKG_00990	caiF	carnitine metabolism transcriptional regulator CaiF	GO:0006351, KEGG:K08277, RefSeq:WP_000333125.1, SO:0001217, UniParc:UPI0000126E1C, UniRef:UniRef100_P0AE58, UniRef:UniRef50_P0AE58, UniRef:UniRef90_P0AE58
SAMEA111266571.contig00003	cds	19314	22532	-	IPKCKG_00995	carB	carbamoyl-phosphate synthase large subunit	COG:COG0458, COG:EF, EC:6.3.5.5, GO:0004088, GO:0005524, GO:0005737, GO:0006526, GO:0006541, GO:0006807, GO:0044205, GO:0046872, RefSeq:WP_001126340.1, SO:0001217, UniParc:UPI0001DB91F0, UniRef:UniRef100_A0A138YIJ0, UniRef:UniRef50_P00968, UniRef:UniRef90_P00968
SAMEA111266571.contig00003	cds	22550	23698	-	IPKCKG_01000	carA	carbamoyl phosphate synthase small subunit	COG:COG0505, COG:EF, EC:6.3.5.5, GO:0004088, GO:0005524, GO:0005737, GO:0005951, GO:0006207, GO:0006526, GO:0006541, GO:0044205, RefSeq:WP_001352306.1, SO:0001217, UniParc:UPI0001E8A99C, UniRef:UniRef100_A0A0A6REX3, UniRef:UniRef50_P38099, UniRef:UniRef90_P0A6F2
SAMEA111266571.contig00003	ncRNA	23746	23798	-	IPKCKG_01005	ES003	ES003 sRNA	RFAM:RF02750, SO:0000655
SAMEA111266571.contig00003	cds	24154	24978	-	IPKCKG_01010	dapB	4-hydroxy-tetrahydrodipicolinate reductase	COG:COG0289, COG:E, EC:1.17.1.8, GO:0005737, GO:0008839, GO:0009089, GO:0016726, GO:0019877, GO:0050661, GO:0051287, RefSeq:WP_086669447.1, SO:0001217, UniParc:UPI000A3B4DAC, UniRef:UniRef100_A0A7A9KE79, UniRef:UniRef50_Q8ZRX8, UniRef:UniRef90_P58209
SAMEA111266571.contig00003	cds	25145	26059	-	IPKCKG_01015	rihC	ribonucleoside hydrolase RihC	COG:COG1957, COG:F, EC:3.2.-.-, EC:3.2.2.-, GO:0006144, GO:0006206, GO:0016799, GO:0045437, RefSeq:WP_001239160.1, SO:0001217, UniParc:UPI0001DB91EC, UniRef:UniRef100_A0A0A6U306, UniRef:UniRef50_P0C0W2, UniRef:UniRef90_P0C0W2
SAMEA111266571.contig00003	cds	26125	27075	-	IPKCKG_01020	ispH	4-hydroxy-3-methylbut-2-enyl diphosphate reductase	COG:COG0761, COG:I, EC:1.17.7.4, GO:0016114, GO:0019288, GO:0046872, GO:0050992, GO:0051539, GO:0051745, RefSeq:WP_001166395.1, SO:0001217, UniParc:UPI00000541D2, UniRef:UniRef100_A7ZHB8, UniRef:UniRef50_P58678, UniRef:UniRef90_P58678
SAMEA111266571.contig00003	cds	27077	27526	-	IPKCKG_01025	fkpB	FKBP-type peptidyl-prolyl cis-trans isomerase	COG:COG1047, COG:O, EC:5.2.1.8, GO:0003755, GO:0006457, RefSeq:WP_000004655.1, SO:0001217, UniParc:UPI000016395C, UniRef:UniRef100_P0AEM2, UniRef:UniRef50_P0AEM2, UniRef:UniRef90_P0AEM2
SAMEA111266571.contig00003	cds	27634	28128	-	IPKCKG_01030	lspA	signal peptidase II	COG:COG0597, COG:MU, EC:3.4.23.36, GO:0004190, GO:0005886, GO:0006508, GO:0009306, RefSeq:WP_000083369.1, SO:0001217, UniParc:UPI00000DE6D7, UniRef:UniRef100_A7ZHB6, UniRef:UniRef50_P13514, UniRef:UniRef90_Q8XA48
SAMEA111266571.contig00003	cds	28128	30233	-	IPKCKG_01035	ileS	isoleucine--tRNA ligase	COG:COG0060, COG:J, EC:6.1.1.5, GO:0004822, GO:0005737, GO:0006428, SO:0001217, UniRef:UniRef50_A0A376SUN2, UniRef:UniRef90_UPI0002CBFDA7
SAMEA111266571.contig00003	cds	30372	30944	-	IPKCKG_01040		Isoleucyl-tRNA synthetase	SO:0001217, UniRef:UniRef50_A0A527WGY6, UniRef:UniRef90_A0A7H4N803
SAMEA111266571.contig00003	cds	30987	31928	-	IPKCKG_01045	ribF	bifunctional riboflavin kinase/FAD synthetase	EC:2.7.1.26, EC:2.7.7.2, GO:0003919, GO:0005524, GO:0006747, GO:0008531, GO:0009231, GO:0009398, GO:0016310, RefSeq:WP_000767327.1, SO:0001217, UniParc:UPI0002242A6A, UniRef:UniRef100_A0A9X5PUP1, UniRef:UniRef50_P0AG42, UniRef:UniRef90_P0AG42
SAMEA111266571.contig00003	cds	32257	32520	+	IPKCKG_01050	rpsT	30S ribosomal protein S20	COG:COG0268, COG:J, GO:0000312, GO:0003735, GO:0005840, GO:0006412, GO:0019843, GO:0022627, GO:1990904, RefSeq:WP_001274021.1, SO:0001217, UniParc:UPI000003EB59, UniRef:UniRef100_A7ZHB2, UniRef:UniRef50_Q83SR1, UniRef:UniRef90_Q83SR1
SAMEA111266571.contig00003	cds	33005	34426	+	IPKCKG_01055	espX1	type III secretion system effector EspX1	BlastRules:WP_000129342, NCBIProtein:ADD54679.1, RefSeq:WP_000129345.1, SO:0001217, UniParc:UPI0001E8A669, UniRef:UniRef100_A0A0B1EK14, UniRef:UniRef50_A7ZHA9, UniRef:UniRef90_A7ZHA9
SAMEA111266571.contig00003	cds	34728	35261	+	IPKCKG_01060	fimA	Pilin (type 1 fimbrial protein)	COG:COG3539, COG:N, RefSeq:WP_000759931.1, SO:0001217, UniParc:UPI0001DB9164, UniRef:UniRef100_A0A0A6U6C0, UniRef:UniRef50_A0A193LLZ0, UniRef:UniRef90_A0A193LLZ0
SAMEA111266571.contig00003	cds	35311	35994	+	IPKCKG_01065	fimC	P pilus assembly protein, chaperone PapD	COG:COG3121, COG:W, RefSeq:WP_001220138.1, SO:0001217, UniParc:UPI0001FB7192, UniRef:UniRef100_A0A1S8U9Q1, UniRef:UniRef50_P33342, UniRef:UniRef90_A0A829G7Z1
SAMEA111266571.contig00003	cds	36007	38457	+	IPKCKG_01070	fimD	Outer membrane usher protein FimD/PapC	COG:COG3188, COG:NW, KEGG:K07347, RefSeq:WP_000946594.1, SO:0001217, UniParc:UPI000260B40F, UniRef:UniRef100_UPI002455DCA5, UniRef:UniRef50_L4JHV7, UniRef:UniRef90_L4JHV7
SAMEA111266571.contig00003	cds	38470	38979	+	IPKCKG_01075		(pseudo) Ybl1	SO:0001217, UniRef:UniRef50_L4JGP2, UniRef:UniRef90_A0A3S4K8C9
SAMEA111266571.contig00003	cds	39004	39429	+	IPKCKG_01080		Fimbrial family protein	SO:0001217, UniRef:UniRef50_Q32K98, UniRef:UniRef90_Q32K98
SAMEA111266571.contig00003	cds	39467	40366	-	IPKCKG_01085	nhaR	transcriptional activator NhaR	COG:COG0583, COG:K, GO:0003677, GO:0003700, GO:0005737, GO:0006355, RefSeq:WP_001446894.1, SO:0001217, UniParc:UPI000260B410, UniRef:UniRef100_A0A7A5PE52, UniRef:UniRef50_P0A9G2, UniRef:UniRef90_P0A9G2
SAMEA111266571.contig00003	cds	40432	41598	-	IPKCKG_01090	nhaA	Na+/H+ antiporter NhaA	COG:COG3004, COG:CP, GO:0005886, GO:0006814, GO:0006885, GO:0015081, GO:0015297, GO:0015385, GO:1902600, RefSeq:WP_000681360.1, SO:0001217, UniParc:UPI00005F046F, UniRef:UniRef100_A7ZHA6, UniRef:UniRef50_P13738, UniRef:UniRef90_Q8XA63
SAMEA111266571.contig00003	ncRNA	42034	42186	+	IPKCKG_01095	sok	sok antitoxin (CssrC)	RFAM:RF01794, SO:0000655
SAMEA111266571.contig00003	cds	42127	42336	+	IPKCKG_01100	mokC	Regulatory protein MokC	GO:0005886, RefSeq:WP_001181672.1, SO:0001217, UniParc:UPI0000D505F1, UniRef:UniRef100_P0ACG4, UniRef:UniRef50_P0ACG4, UniRef:UniRef90_P0ACG4
SAMEA111266571.contig00003	cds	42440	43570	-	IPKCKG_01105	dnaJ	molecular chaperone DnaJ	COG:COG0484, COG:O, EC:1.8.4.-, GO:0005515, GO:0005524, GO:0005737, GO:0006260, GO:0006457, GO:0008270, GO:0009408, GO:0031072, GO:0051082, RefSeq:WP_001118475.1, SO:0001217, UniParc:UPI000018F69E, UniRef:UniRef100_Q0T8H5, UniRef:UniRef50_Q0K758, UniRef:UniRef90_Q7UDU1
SAMEA111266571.contig00003	ncRNA	43571	43648	-	IPKCKG_01110	tpke11	tpke11	RFAM:RF02031, SO:0000655
SAMEA111266571.contig00003	cds	43659	45575	-	IPKCKG_01115	dnaK	molecular chaperone DnaK	COG:COG0443, COG:O, GO:0005524, GO:0006457, GO:0016887, GO:0051082, GO:0140662, SO:0001217, UniRef:UniRef50_Q5ZTY3, UniRef:UniRef90_A8ALU3
SAMEA111266571.contig00003	cds	45952	46356	+	IPKCKG_01120	yaaI	DUF2541 domain-containing protein	RefSeq:WP_000843565.1, SO:0001217, UniParc:UPI0000139FFA, UniRef:UniRef100_C4ZPT9, UniRef:UniRef50_Q8ZS14, UniRef:UniRef90_Q8XA68
SAMEA111266571.contig00003	cds	46382	47095	+	IPKCKG_01125	msyB	acidic protein MsyB	COG:COG4735, COG:S, RefSeq:WP_001102383.1, SO:0001217, UniParc:UPI00005EEE2C, UniRef:UniRef100_J7Q5X8, UniRef:UniRef50_P58316, UniRef:UniRef90_P58316
SAMEA111266571.contig00003	cds	47244	47810	+	IPKCKG_01130	satP	acetate uptake transporter	COG:C, COG:COG1584, GO:0005886, GO:0006811, GO:0015293, GO:0016020, GO:0071705, RefSeq:WP_000528538.1, SO:0001217, UniParc:UPI0000139FF9, UniRef:UniRef100_P0AC99, UniRef:UniRef50_P0AC99, UniRef:UniRef90_P0AC99
SAMEA111266571.contig00003	cds	47845	48432	-	IPKCKG_01135	mog	molybdopterin adenylyltransferase	COG:COG0521, COG:H, EC:2.7.7.75, GO:0006777, RefSeq:WP_001094682.1, SO:0001217, UniParc:UPI00005AA3AE, UniRef:UniRef100_J7QC11, UniRef:UniRef50_P0AF04, UniRef:UniRef90_A0A089PSJ7
SAMEA111266571.contig00003	cds	48547	49500	-	IPKCKG_01140	tal	transaldolase B	BlastRules:WP_000130175, COG:COG0176, COG:G, EC:2.2.1.2, GO:0004801, GO:0005737, GO:0005975, GO:0006098, RefSeq:WP_000130189.1, SO:0001217, UniParc:UPI00005E3A3C, UniRef:UniRef100_K0BE10, UniRef:UniRef50_Q8FLD1, UniRef:UniRef90_Q8FLD1
SAMEA111266571.contig00003	cds	49779	51209	+	IPKCKG_01145	yaaJ	Uncharacterized transporter YaaJ	COG:COG1115, COG:E, GO:0005283, GO:0005886, RefSeq:WP_001112602.1, SO:0001217, UniParc:UPI0001FB7194, UniRef:UniRef100_A0A1Q9L6G4, UniRef:UniRef50_P30143, UniRef:UniRef90_P30143
SAMEA111266571.contig00003	cds	51279	52055	+	IPKCKG_01150	yaaA	peroxide stress protein YaaA	COG:COG3022, COG:L, GO:0000217, GO:0005829, GO:0033194, SO:0001217, UniRef:UniRef50_P43908, UniRef:UniRef90_Q8XA76
SAMEA111266571.contig00003	ncRNA	52103	52145	+	IPKCKG_01155	ES036	ES036 (CssrF) sRNA	RFAM:RF02751, SO:0000655
SAMEA111266571.contig00003	cds	52208	52504	-	IPKCKG_01160	yaaX	Uncharacterized protein YaaX	RefSeq:WP_000738721.1, SO:0001217, UniParc:UPI0001789782, UniRef:UniRef100_A0A066RDW5, UniRef:UniRef50_P75616, UniRef:UniRef90_P75616
SAMEA111266571.contig00003	cds	52718	54004	-	IPKCKG_01165	thrC	threonine synthase	COG:COG0498, COG:E, EC:4.2.3.1, GO:0004795, GO:0005829, GO:0009088, GO:0030170, RefSeq:WP_000781063.1, SO:0001217, UniParc:UPI00000D0730, UniRef:UniRef100_C3TRQ2, UniRef:UniRef50_P00934, UniRef:UniRef90_P00934
SAMEA111266571.contig00003	cds	54005	54937	-	IPKCKG_01170	thrB	homoserine kinase	COG:COG0083, COG:E, EC:2.7.1.39, GO:0004413, GO:0005524, GO:0005737, GO:0009088, GO:0016310, RefSeq:WP_000241660.1, SO:0001217, UniParc:UPI00005E2EC0, UniRef:UniRef100_A7ZH92, UniRef:UniRef50_Q6D0A9, UniRef:UniRef90_Q8XA82
SAMEA111266571.contig00003	cds	54939	57401	-	IPKCKG_01175	thrA	bifunctional aspartate kinase/homoserine dehydrogenase I	COG:COG0527, COG:E, EC:1.1.1.3, EC:2.7.2.4, GO:0004072, GO:0004412, GO:0005524, GO:0008652, GO:0009067, GO:0009088, GO:0009089, GO:0009090, GO:0016310, GO:0042802, GO:0050661, GO:0051289, RefSeq:WP_001264726.1, SO:0001217, UniParc:UPI0001FB7195, UniRef:UniRef100_A0A9X5JEY9, UniRef:UniRef50_P00561, UniRef:UniRef90_P00561
SAMEA111266571.contig00003	ncRNA-region	57428	57547	-			Threonine operon leader	RFAM:RF00506, SO:0000140
SAMEA111266571.contig00003	sorf	57483	57548	-	IPKCKG_01180		thr operon leader peptide	RefSeq:WP_001386572.1, SO:0001217, UniParc:UPI000012E897, UniRef:UniRef100_B7UI46, UniRef:UniRef90_B7UI46
SAMEA111266571.contig00003	cds	57762	58448	-	IPKCKG_01185	lasT	tRNA/rRNA methyltransferase	COG:COG0565, COG:J, EC:2.1.1.-, GO:0002128, GO:0003723, GO:0005829, GO:0042803, GO:0052665, GO:0052666, RefSeq:WP_001223182.1, SO:0001217, UniParc:UPI0001FB7196, UniRef:UniRef100_A0A1Q9L6G7, UniRef:UniRef50_P37005, UniRef:UniRef90_P37005
SAMEA111266571.contig00003	cds	59084	59800	+	IPKCKG_01190	arcA	two-component system response regulator ArcA	COG:COG0745, COG:TK, GO:0000160, GO:0003677, GO:0005737, GO:0006355, RefSeq:WP_001194358.1, SO:0001217, UniParc:UPI0000125D8C, UniRef:UniRef100_P0A9Q3, UniRef:UniRef50_P0A9Q3, UniRef:UniRef90_P0A9Q3
SAMEA111266571.contig00003	cds	59858	61210	-	IPKCKG_01195	creD	cell envelope integrity protein CreD	COG:COG4452, COG:V, GO:0005886, RefSeq:WP_000920327.1, SO:0001217, UniParc:UPI0000F0B98D, UniRef:UniRef100_A0A1Q9L2I0, UniRef:UniRef50_P08369, UniRef:UniRef90_P08369
SAMEA111266571.contig00003	cds	61268	62692	-	IPKCKG_01200	creC	two-component system sensor histidine kinase CreC	COG:COG0642, COG:T, EC:2.7.13.3, GO:0000155, GO:0005524, GO:0005886, GO:0007165, GO:0016020, GO:0016310, GO:0019660, RefSeq:WP_001219615.1, SO:0001217, UniParc:UPI0001FB7197, UniRef:UniRef100_A0A1Q9L2E5, UniRef:UniRef50_P08401, UniRef:UniRef90_P08401
SAMEA111266571.contig00003	cds	62692	63381	-	IPKCKG_01205	creB	two-component system response regulator CreB	COG:COG0745, COG:TK, GO:0000156, GO:0000160, GO:0000976, GO:0000987, GO:0003677, GO:0005829, GO:0006355, GO:0032993, GO:0042802, GO:0045893, RefSeq:WP_001188664.1, SO:0001217, UniParc:UPI00005E3992, UniRef:UniRef100_W8SUL9, UniRef:UniRef50_P08368, UniRef:UniRef90_P08368
SAMEA111266571.contig00003	cds	63394	63867	-	IPKCKG_01210	creA	protein CreA	COG:COG3045, COG:T, GO:0005829, RefSeq:WP_000875487.1, SO:0001217, UniParc:UPI0000128415, UniRef:UniRef100_P0AE93, UniRef:UniRef50_P0AE93, UniRef:UniRef90_P0AE93
SAMEA111266571.contig00003	cds	64078	64947	+	IPKCKG_01215	robA	MDR efflux pump AcrAB transcriptional activator RobA	COG:COG3708, COG:K, GO:0003700, GO:0043565, RefSeq:WP_000371666.1, SO:0001217, UniParc:UPI0000134519, UniRef:UniRef100_P0ACI1, UniRef:UniRef50_P0ACI1, UniRef:UniRef90_P0ACI1
SAMEA111266571.contig00003	cds	64944	65591	-	IPKCKG_01220	gpmB	putative phosphoglycerate mutase GpmB	RefSeq:WP_000942344.1, SO:0001217, UniParc:UPI000012BA02, UniRef:UniRef100_A7ZVT7, UniRef:UniRef90_A8ALW1
SAMEA111266571.contig00003	cds	65643	66164	+	IPKCKG_01225	yjjX	inosine/xanthosine triphosphatase	COG:COG1986, COG:FV, EC:3.6.1.-, EC:3.6.1.73, GO:0000166, GO:0009117, GO:0017111, GO:0046872, GO:0103023, RefSeq:WP_001341279.1, SO:0001217, UniParc:UPI00016DBD9A, UniRef:UniRef100_B1IS25, UniRef:UniRef50_P39432, UniRef:UniRef90_Q8XB14
SAMEA111266571.contig00003	ncRNA	66164	66241	+	IPKCKG_01230	naRNA4	Nucleoid-associated noncoding RNA 4 (CssrE)	RFAM:RF02564, SO:0000655
SAMEA111266571.contig00004	cds	227	985	-	IPKCKG_01235	yhdZ	Uncharacterized amino-acid ABC transporter ATP-binding protein YhdZ	COG:COG1126, COG:E, GO:0005524, GO:0015424, GO:0015833, GO:0016020, GO:0016887, GO:0043190, GO:0055052, RefSeq:WP_000078349.1, SO:0001217, UniParc:UPI000013B203, UniRef:UniRef100_P45769, UniRef:UniRef50_P45769, UniRef:UniRef90_P45769
SAMEA111266571.contig00004	cds	993	2096	-	IPKCKG_01240	yhdY	Inner membrane amino-acid ABC transporter permease protein YhdY	COG:COG0765, COG:E, GO:0005886, GO:0006865, GO:0015833, GO:0016020, GO:0022857, GO:0055052, RefSeq:WP_001300681.1, SO:0001217, UniParc:UPI000013B202, UniRef:UniRef100_P45768, UniRef:UniRef50_P45768, UniRef:UniRef90_P45768
SAMEA111266571.contig00004	cds	2106	3287	-	IPKCKG_01245	yhdX	Putative amino-acid ABC transporter permease protein YhdX	COG:COG4597, COG:E, GO:0005886, GO:0006865, GO:0015833, GO:0016020, GO:0022857, GO:0055052, RefSeq:WP_000019655.1, SO:0001217, UniParc:UPI00003B25FF, UniRef:UniRef100_P45767, UniRef:UniRef50_P45767, UniRef:UniRef90_P45767
SAMEA111266571.contig00004	cds	3355	4380	-	IPKCKG_01250	yhdW	Putative amino-acid ABC transporter-binding protein YhdW	COG:COG0834, COG:ET, GO:0006865, GO:0015833, GO:0016020, GO:0030288, GO:0055052, RefSeq:WP_000738568.1, SO:0001217, UniParc:UPI0000F0C53F, UniRef:UniRef100_W8T8T7, UniRef:UniRef50_P45766, UniRef:UniRef90_P45766
SAMEA111266571.contig00004	cds	4811	5032	-	IPKCKG_01255	yhdV	Uncharacterized protein YhdV	GO:0005886, RefSeq:WP_000825639.1, SO:0001217, UniParc:UPI000013B1FE, UniRef:UniRef100_P64623, UniRef:UniRef50_P64623, UniRef:UniRef90_P64623
SAMEA111266571.contig00004	cds	5138	5428	+	IPKCKG_01260		hypothetical protein	SO:0001217, UniParc:UPI0002A39BEE, UniRef:UniRef100_A0A9Q8DSF4, UniRef:UniRef50_A0A379ZN27, UniRef:UniRef90_A0A379ZN27
SAMEA111266571.contig00004	cds	5285	8389	-	IPKCKG_01265	acrF	multidrug efflux RND transporter permease subunit AcrF	BlastRules:WP_001273238, NCBIProtein:AAC76298.1, SO:0001217, UniRef:UniRef50_P31224
SAMEA111266571.contig00004	cds	8401	9558	-	IPKCKG_01270	acrE	multidrug efflux RND transporter periplasmic adaptor subunit AcrE	BlastRules:WP_000160334, COG:COG0845, COG:MV, GO:0009410, GO:0022857, GO:0046677, GO:0098567, GO:0140330, GO:1990281, RefSeq:WP_000160334.1, SO:0001217, UniParc:UPI0000125399, UniRef:UniRef100_P24180, UniRef:UniRef50_P24180, UniRef:UniRef90_P24180
SAMEA111266571.contig00004	cds	9957	10619	+	IPKCKG_01275	acrS	multidrug efflux transporter transcriptional repressor AcrS	BlastRules:WP_001129518, COG:COG1309, COG:K, GO:0003677, GO:0003700, GO:0009410, GO:0045892, KEGG:K18140, RefSeq:WP_001129518.1, SO:0001217, UniParc:UPI0000129FE0, UniRef:UniRef100_P0ACT3, UniRef:UniRef50_P0ACT3, UniRef:UniRef90_P0ACT3
SAMEA111266571.contig00004	cds	10622	10801	-	IPKCKG_01280	yhdU	Inner membrane protein YhdU	GO:0005886, RefSeq:WP_001295275.1, SO:0001217, UniParc:UPI000013B1FD, UniRef:UniRef100_P64621, UniRef:UniRef50_P64621, UniRef:UniRef90_P64621
SAMEA111266571.contig00004	cds	10885	11769	-	IPKCKG_01285	yhdJ	adenine-specific DNA-methyltransferase	COG:COG0863, COG:L, EC:2.1.1.72, GO:0003677, GO:0005737, GO:0006306, GO:0008170, GO:0009007, RefSeq:WP_001258895.1, SO:0001217, UniParc:UPI000013B1F5, UniRef:UniRef100_P28638, UniRef:UniRef50_P28638, UniRef:UniRef90_P28638
SAMEA111266571.contig00004	cds	11855	12151	-	IPKCKG_01290	fis	DNA-binding transcriptional regulator Fis	COG:COG2901, COG:K, GO:0003700, GO:0043565, RefSeq:WP_000462905.1, SO:0001217, UniParc:UPI0000006216, UniRef:UniRef100_A8AQG0, UniRef:UniRef50_P57902, UniRef:UniRef90_A1JRL7
SAMEA111266571.contig00004	cds	12177	13142	-	IPKCKG_01295	dusB	tRNA dihydrouridine synthase DusB	COG:COG0042, COG:J, EC:1.3.1.-, GO:0000049, GO:0003824, GO:0008033, GO:0010181, GO:0016491, GO:0017150, GO:0050660, RefSeq:WP_001219652.1, SO:0001217, UniParc:UPI000013B1EF, UniRef:UniRef100_P0ABT7, UniRef:UniRef50_Q8ZAX7, UniRef:UniRef90_P0A2R7
SAMEA111266571.contig00004	cds	13471	14352	-	IPKCKG_01300	prmA	50S ribosomal protein L11 methyltransferase	COG:COG2264, COG:J, EC:2.1.1.-, GO:0005737, GO:0008757, GO:0032259, GO:0036211, GO:0042054, RefSeq:WP_001145827.1, SO:0001217, UniParc:UPI000013225C, UniRef:UniRef100_A7ZSF3, UniRef:UniRef50_Q88DK7, UniRef:UniRef90_A8AQF7
SAMEA111266571.contig00004	cds	14364	15815	-	IPKCKG_01305	panF	sodium/pantothenate symporter	COG:COG4145, COG:H, GO:0005886, GO:0015081, GO:0015233, GO:0015293, GO:0015498, GO:0015887, GO:0015937, GO:0036376, RefSeq:WP_001175728.1, SO:0001217, UniParc:UPI00001312E2, UniRef:UniRef100_P16256, UniRef:UniRef50_P16256, UniRef:UniRef90_P16256
SAMEA111266571.contig00004	cds	15805	16047	-	IPKCKG_01310	yhdT	Uncharacterized membrane protein YhdT	COG:COG3924, COG:S, GO:0005886, RefSeq:WP_000381173.1, SO:0001217, UniParc:UPI000013B1FB, UniRef:UniRef100_P45566, UniRef:UniRef50_P45566, UniRef:UniRef90_P45566
SAMEA111266571.contig00004	cds	16156	17505	-	IPKCKG_01315	accC	acetyl-CoA carboxylase biotin carboxylase subunit	COG:COG0439, COG:I, EC:6.3.4.14, GO:0003989, GO:0004075, GO:0005524, GO:0005737, GO:0005829, GO:0006633, GO:0009317, GO:0042803, GO:0045717, GO:0046872, GO:2001295, RefSeq:WP_000884639.1, SO:0001217, UniParc:UPI000011098F, UniRef:UniRef100_P24182, UniRef:UniRef50_P24182, UniRef:UniRef90_P24182
SAMEA111266571.contig00004	cds	17516	17986	-	IPKCKG_01320	accB	acetyl-CoA carboxylase biotin carboxyl carrier protein	COG:COG0511, COG:I, EC:6.4.1.2, GO:0003989, GO:0006633, GO:0009317, RefSeq:WP_000354622.1, SO:0001217, UniParc:UPI00000480B6, UniRef:UniRef100_P0ABE0, UniRef:UniRef50_P43874, UniRef:UniRef90_P0ABE0
SAMEA111266571.contig00004	cds	18964	19938	-	IPKCKG_01325	acuI	putative acrylyl-CoA reductase AcuI	COG:COG0604, COG:CR, EC:1.3.1.84, GO:0005737, GO:0042803, GO:0043957, RefSeq:WP_001148481.1, SO:0001217, UniParc:UPI000013B1F3, UniRef:UniRef100_P26646, UniRef:UniRef50_P26646, UniRef:UniRef90_P26646
SAMEA111266571.contig00004	cds	20090	22030	+	IPKCKG_01330	csrD	RNase E specificity factor CsrD	COG:COG2200, COG:T, GO:0005886, GO:0032991, GO:0034661, GO:0042802, GO:0051252, KEGG:K18765, RefSeq:WP_001241469.1, SO:0001217, UniParc:UPI000013B1EB, UniRef:UniRef100_P13518, UniRef:UniRef50_P13518, UniRef:UniRef90_P13518
